"global_step","4 * 512 * 1024 - _step","4 * 512 * 1024 - valid_loss","3 * 256 * 512 - _step","3 * 256 * 512 - valid_loss","2 * 192 * 192 - _step","2 * 192 * 192 - valid_loss","2 * 96 * 96 - _step","2 * 96 * 96 - valid_loss","2 * 64 * 64 - _step","2 * 64 * 64 - valid_loss","3 * 512 * 1024 - _step","3 * 512 * 1024 - valid_loss","2 * 128 * 128 - _step","2 * 128 * 128 - valid_loss","2 * 256 * 256 - _step","2 * 256 * 256 - valid_loss","4 * 256 * 1024 - _step","4 * 256 * 1024 - valid_loss","2 * 64 * 128 - _step","2 * 64 * 128 - valid_loss","2 * 128 * 256 - _step","2 * 128 * 256 - valid_loss","2 * 256 * 512 - _step","2 * 256 * 512 - valid_loss","2 * 128 * 512 - _step","2 * 128 * 512 - valid_loss","16 * 512 * 2048 - _step","16 * 512 * 2048 - valid_loss","4 * 512 * 2048 - _step","4 * 512 * 2048 - valid_loss","8 * 512 * 2048 - _step","8 * 512 * 2048 - valid_loss","12 * 512 * 2048 - _step","12 * 512 * 2048 - valid_loss","2 * 512 * 2048 - _step","2 * 512 * 2048 - valid_loss","2 * 256 * 1024 - _step","2 * 256 * 1024 - valid_loss"
"14720320412.437504","undefined","undefined","undefined","undefined","undefined","undefined","180000","4.459009035147546","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"14812585681.7625","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","20000","4.22725449221672","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"14879770556.175","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","80000","4.306302485886465","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"15021180191.050001","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","56000","4.299195664368181","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"15047420106.600004","undefined","undefined","undefined","undefined","undefined","undefined","184000","4.4593501562845","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"15067271661.462502","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","104000","4.340821136869787","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"15374547606.600004","undefined","undefined","undefined","undefined","undefined","undefined","188000","4.458337493072739","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"15591968215.050001","undefined","undefined","undefined","undefined","48000","4.209466225959709","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"15623714815.537498","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","84000","4.29939659653092","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"15646799161.462502","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","108000","4.331758079144061","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"15701675106.600004","undefined","undefined","undefined","undefined","undefined","undefined","192000","4.458074488995","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"16028774800.762505","undefined","undefined","undefined","undefined","undefined","undefined","196000","4.457943751959548","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"16094056488.812502","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","60000","4.29542856973875","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
